 Comment line
 
        405 atoms
           0 bonds
           0 angles
           0 dihedrals
           0 impropers
 
           1 atom types
           0 bond types
           0 angle types
           0 dihedral types
           0 improper types
 
  0.0000000E+00   200      xlo xhi
  0.0000000E+00   200      ylo yhi
  0.0000000E+00   200      zlo zhi
     0.0000000      0.0000000      0.0000000   xy xz yz
 
 Atoms

1	1	0	93.9852	100	90.0128
2	1	0	95.9633	97.9691	89.9242
3	1	0	95.9633	102.031	89.9242
4	1	0	97.9691	95.9633	89.9242
5	1	0	97.9809	100	89.79
6	1	0	97.9691	104.037	89.9242
7	1	0	100	93.9852	90.0128
8	1	0	100	97.9809	89.79
9	1	0	100	102.019	89.79
10	1	0	100	106.015	90.0128
11	1	0	102.031	95.9633	89.9242
12	1	0	102.019	100	89.79
13	1	0	102.031	104.037	89.9242
14	1	0	104.037	97.9691	89.9242
15	1	0	104.037	102.031	89.9242
16	1	0	106.015	100	90.0128
17	1	0	91.9348	100	91.9348
18	1	0	93.8113	97.8276	91.8155
19	1	0	93.8113	102.172	91.8155
20	1	0	95.808	95.808	91.785
21	1	0	95.9629	100	91.9271
22	1	0	95.808	104.192	91.785
23	1	0	97.8276	93.8113	91.8155
24	1	0	97.9748	97.9748	91.8859
25	1	0	97.9748	102.025	91.886
26	1	0	97.8276	106.189	91.8156
27	1	0	100	91.9348	91.9348
28	1	0	100	95.9629	91.9271
29	1	0	100	100	91.8343
30	1	0	100	104.037	91.9271
31	1	0	100	108.065	91.9349
32	1	0	102.172	93.8113	91.8155
33	1	0	102.025	97.9748	91.886
34	1	0	102.025	102.025	91.886
35	1	0	102.172	106.189	91.8156
36	1	0	104.192	95.808	91.785
37	1	0	104.037	100	91.9271
38	1	0	104.192	104.192	91.785
39	1	0	106.189	97.8276	91.8156
40	1	0	106.189	102.172	91.8156
41	1	0	108.065	100	91.9349
42	1	0	90.0127	100	93.9853
43	1	0	91.8155	97.8276	93.8113
44	1	0	91.8155	102.172	93.8113
45	1	0	93.771	95.7796	93.771
46	1	0	93.9039	100	93.904
47	1	0	93.771	104.22	93.771
48	1	0	95.7796	93.771	93.771
49	1	0	95.8737	97.8978	93.8595
50	1	0	95.8738	102.102	93.8595
51	1	0	95.7796	106.229	93.771
52	1	0	97.8276	91.8155	93.8113
53	1	0	97.8978	95.8737	93.8595
54	1	0	97.9582	100	93.9268
55	1	0	97.8978	104.126	93.8595
56	1	0	97.8276	108.185	93.8113
57	1	0	100	90.0127	93.9853
58	1	0	100	93.9039	93.904
59	1	0	100	97.9582	93.9268
60	1	0	100	102.042	93.9268
61	1	0	100	106.096	93.904
62	1	0	100	109.987	93.9853
63	1	0	102.172	91.8155	93.8113
64	1	0	102.102	95.8737	93.8595
65	1	0	102.042	100	93.9268
66	1	0	102.102	104.126	93.8595
67	1	0	102.172	108.184	93.8113
68	1	0	104.22	93.771	93.771
69	1	0	104.126	97.8978	93.8595
70	1	0	104.126	102.102	93.8595
71	1	0	104.22	106.229	93.771
72	1	0	106.229	95.7796	93.771
73	1	0	106.096	100	93.904
74	1	0	106.229	104.22	93.771
75	1	0	108.185	97.8276	93.8113
76	1	0	108.185	102.172	93.8114
77	1	0	109.987	100	93.9853
78	1	0	89.9241	97.9691	95.9633
79	1	0	89.9241	102.031	95.9633
80	1	0	91.7849	95.808	95.808
81	1	0	91.927	100	95.9629
82	1	0	91.785	104.192	95.808
83	1	0	93.771	93.771	95.7797
84	1	0	93.8594	97.8978	95.8738
85	1	0	93.8594	102.102	95.8738
86	1	0	93.771	106.229	95.7797
87	1	0	95.808	91.7849	95.808
88	1	0	95.8527	95.8527	95.8528
89	1	0	95.902	100	95.902
90	1	0	95.8527	104.147	95.8528
91	1	0	95.808	108.215	95.808
92	1	0	97.9691	89.9241	95.9633
93	1	0	97.8978	93.8594	95.8738
94	1	0	97.925	97.925	95.9045
95	1	0	97.925	102.075	95.9045
96	1	0	97.8979	106.141	95.8738
97	1	0	97.9691	110.076	95.9633
98	1	0	100	91.927	95.963
99	1	0	100	95.902	95.902
100	1	0	100	100	95.9474
101	1	0	100	104.098	95.902
102	1	0	100	108.073	95.963
103	1	0	102.031	89.9241	95.9633
104	1	0	102.102	93.8594	95.8738
105	1	0	102.075	97.925	95.9045
106	1	0	102.075	102.075	95.9045
107	1	0	102.102	106.141	95.8738
108	1	0	102.031	110.076	95.9633
109	1	0	104.192	91.785	95.808
110	1	0	104.147	95.8527	95.8528
111	1	0	104.098	100	95.902
112	1	0	104.147	104.147	95.8528
113	1	0	104.192	108.215	95.808
114	1	0	106.229	93.771	95.7797
115	1	0	106.141	97.8978	95.8738
116	1	0	106.141	102.102	95.8738
117	1	0	106.229	106.229	95.7797
118	1	0	108.215	95.808	95.808
