 Start File for LAMMPS

 201 atoms

 1 atom types
 
  -0.0 200.0 xlo xhi
  -0.0 200.0 ylo yhi
  -0.0 200.0 zlo zhi
  
 Masses

 1  58.6934
 
 Atoms

1	1	96.0041	100	92.0373
2	1	97.9837	97.9837	91.971
3	1	97.9837	102.016	91.971
4	1	100	96.0042	92.0373
5	1	100	100	91.8713
6	1	100	103.996	92.0373
7	1	102.016	97.9837	91.971
8	1	102.016	102.016	91.971
9	1	103.996	100	92.0373
10	1	93.9544	100	93.9545
11	1	95.8299	97.8343	93.8412
12	1	95.8299	102.166	93.8412
13	1	97.8343	95.8299	93.8412
14	1	97.9787	100	93.9733
15	1	97.8343	104.17	93.8412
16	1	100	93.9545	93.9545
17	1	100	97.9787	93.9733
18	1	100	102.021	93.9733
19	1	100	106.046	93.9545
20	1	102.166	95.8299	93.8412
21	1	102.021	100	93.9733
22	1	102.166	104.17	93.8412
23	1	104.17	97.8343	93.8412
24	1	104.17	102.166	93.8412
25	1	106.046	100	93.9545
26	1	92.0373	100	96.0042
27	1	93.8411	97.8343	95.8299
28	1	93.8412	102.166	95.8299
29	1	95.8028	95.8028	95.8028
30	1	95.932	100	95.932
31	1	95.8028	104.197	95.8028
32	1	97.8343	93.8411	95.8299
33	1	97.9081	97.9081	95.9065
34	1	97.9081	102.092	95.9065
35	1	97.8343	106.159	95.8299
36	1	100	92.0373	96.0042
37	1	100	95.932	95.932
38	1	100	100	95.983
39	1	100	104.068	95.9321
40	1	100	107.963	96.0042
41	1	102.166	93.8412	95.8299
42	1	102.092	97.9081	95.9065
43	1	102.092	102.092	95.9065
44	1	102.166	106.159	95.8299
45	1	104.197	95.8028	95.8028
46	1	104.068	100	95.9321
47	1	104.197	104.197	95.8028
48	1	106.159	97.8343	95.8299
49	1	106.159	102.166	95.8299
50	1	107.963	100	96.0042
51	1	91.971	97.9837	97.9837
52	1	91.971	102.016	97.9837
53	1	93.8411	95.8299	97.8343
54	1	93.9733	100	97.9787
55	1	93.8412	104.17	97.8343
56	1	95.8299	93.8411	97.8343
57	1	95.9065	97.9081	97.9081
58	1	95.9065	102.092	97.9081
59	1	95.8299	106.159	97.8343
60	1	97.9837	91.971	97.9837
61	1	97.9081	95.9065	97.9081
62	1	97.9475	100	97.9475
63	1	97.9081	104.094	97.9082
64	1	97.9837	108.029	97.9837
65	1	100	93.9733	97.9787
66	1	100	97.9475	97.9475
67	1	100	102.053	97.9475
68	1	100	106.027	97.9787
69	1	102.016	91.971	97.9837
70	1	102.092	95.9065	97.9081
71	1	102.052	100	97.9475
72	1	102.092	104.094	97.9082
73	1	102.016	108.029	97.9837
74	1	104.17	93.8412	97.8343
75	1	104.094	97.9081	97.9082
76	1	104.094	102.092	97.9082
77	1	104.17	106.159	97.8343
78	1	106.159	95.8299	97.8343
79	1	106.027	100	97.9787
80	1	106.159	104.17	97.8343
81	1	108.029	97.9837	97.9837
82	1	108.029	102.016	97.9837
83	1	92.0373	96.0041	100
84	1	91.8713	100	100
85	1	92.0373	103.996	100
86	1	93.9545	93.9545	100
87	1	93.9733	97.9787	100
88	1	93.9733	102.021	100
89	1	93.9545	106.046	100
90	1	96.0042	92.0373	100
91	1	95.932	95.932	100
92	1	95.983	100	100
93	1	95.9321	104.068	100
94	1	96.0042	107.963	100
95	1	97.9787	93.9733	100
96	1	97.9475	97.9475	100
97	1	97.9475	102.052	100
98	1	97.9787	106.027	100
99	1	100	91.8713	100
100	1	100	95.983	100
101	1	100	100	99.9999
102	1	100	104.017	100
103	1	100	108.129	100
104	1	102.021	93.9733	100
105	1	102.052	97.9475	100
106	1	102.052	102.052	100
107	1	102.021	106.027	100
108	1	103.996	92.0373	100
109	1	104.068	95.9321	100
110	1	104.017	100	100
111	1	104.068	104.068	100
112	1	103.996	107.963	100
113	1	106.046	93.9545	100
114	1	106.027	97.9787	100
115	1	106.027	102.021	100
116	1	106.046	106.045	100
117	1	107.963	96.0042	100
118	1	108.129	100	100
119	1	107.963	103.996	100
120	1	91.971	97.9837	102.016
121	1	91.971	102.016	102.016
122	1	93.8412	95.8299	102.166
123	1	93.9733	100	102.021
124	1	93.8412	104.17	102.166
125	1	95.8299	93.8412	102.166
126	1	95.9065	97.9081	102.092
127	1	95.9065	102.092	102.092
128	1	95.8299	106.159	102.166
129	1	97.9837	91.971	102.016
130	1	97.9081	95.9065	102.092
131	1	97.9475	100	102.052
132	1	97.9082	104.094	102.092
133	1	97.9837	108.029	102.016
134	1	100	93.9733	102.021
135	1	100	97.9475	102.052
136	1	100	102.052	102.052
137	1	100	106.027	102.021
138	1	102.016	91.971	102.016
139	1	102.092	95.9065	102.092
140	1	102.052	100	102.052
141	1	102.092	104.093	102.092
142	1	102.016	108.029	102.016
143	1	104.17	93.8412	102.166
144	1	104.094	97.9082	102.092
145	1	104.094	102.092	102.092
146	1	104.17	106.159	102.166
147	1	106.159	95.8299	102.166
148	1	106.027	100	102.021
149	1	106.159	104.17	102.166
150	1	108.029	97.9837	102.016
151	1	108.029	102.016	102.016
152	1	92.0373	100	103.996
153	1	93.8412	97.8343	104.17
154	1	93.8412	102.166	104.17
155	1	95.8028	95.8028	104.197
156	1	95.9321	100	104.068
157	1	95.8028	104.197	104.197
158	1	97.8343	93.8412	104.17
159	1	97.9082	97.9082	104.094
160	1	97.9082	102.092	104.094
161	1	97.8343	106.159	104.17
162	1	100	92.0373	103.996
163	1	100	95.9321	104.068
164	1	100	100	104.017
165	1	100	104.068	104.068
166	1	100	107.963	103.996
167	1	102.166	93.8412	104.17
168	1	102.092	97.9082	104.094
169	1	102.092	102.092	104.094
170	1	102.166	106.159	104.17
171	1	104.197	95.8028	104.197
172	1	104.068	100	104.068
173	1	104.197	104.197	104.197
174	1	106.159	97.8343	104.17
175	1	106.159	102.166	104.17
176	1	107.963	100	103.996
177	1	93.9545	100	106.046
178	1	95.8299	97.8343	106.159
179	1	95.8299	102.166	106.159
180	1	97.8343	95.8299	106.159
181	1	97.9787	100	106.027
182	1	97.8343	104.17	106.159
183	1	100	93.9545	106.046
184	1	100	97.9787	106.027
185	1	100	102.021	106.027
186	1	100	106.045	106.046
187	1	102.166	95.8299	106.159
188	1	102.021	100	106.027
189	1	102.166	104.17	106.159
190	1	104.17	97.8343	106.159
191	1	104.17	102.166	106.159
192	1	106.046	100	106.046
193	1	96.0042	100	107.963
194	1	97.9837	97.9837	108.029
195	1	97.9837	102.016	108.029
196	1	100	96.0042	107.963
197	1	100	100	108.129
198	1	100	103.996	107.963
199	1	102.016	97.9837	108.029
200	1	102.016	102.016	108.029
201	1	103.996	100	107.963


